StockCode,Date,True_Close,Pred_Close,Change_%
600000,2437.0,10.59,10.365976333618164,-2.115426500300621
600009,2437.0,32.26,32.5953369140625,1.039482064669876
600010,2437.0,1.79,1.3570902347564697,-24.184903086230744
600011,2437.0,7.18,6.809940338134766,-5.154034287816631
600015,2437.0,7.98,7.637718200683594,-4.289245605468754
600016,2437.0,3.95,3.584455728530884,-9.254285353648516
600018,2437.0,5.5,5.232845306396484,-4.857358065518466
600019,2437.0,6.64,6.486867904663086,-2.3062062550740023
600023,2437.0,5.81,5.433391571044922,-6.482072787522853
600025,2437.0,9.43,9.088508605957031,-3.6213297353443106
600026,2437.0,10.31,10.226114273071289,-0.8136345967867258
600027,2437.0,5.88,5.439767837524414,-7.48694153870044
600028,2437.0,5.68,5.3647918701171875,-5.54943890638754
600029,2437.0,5.66,5.403303146362305,-4.535280099605927
600030,2437.0,25.2,25.603271484375,1.6002836681547647
600031,2437.0,19.09,19.029245376586914,-0.3182536585284746
600036,2437.0,42.08,42.80835723876953,1.7308869742621982
600039,2437.0,8.86,8.356245040893555,-5.685721886077255
600048,2437.0,8.76,8.438285827636719,-3.672536214192706
600050,2437.0,5.32,5.047182083129883,-5.128156332145065
600061,2437.0,6.87,6.613422393798828,-3.7347540931757206
600066,2437.0,27.56,27.410327911376953,-0.5430772446409492
600085,2437.0,36.31,36.85819625854492,1.509766616758247
600089,2437.0,11.58,11.555728912353516,-0.20959488468466708
600104,2437.0,15.72,15.461538314819336,-1.644158302675984
600111,2437.0,23.14,23.204654693603516,0.27940662750006506
600115,2437.0,3.72,3.3596041202545166,-9.68806128348074
600150,2437.0,29.22,29.701448440551758,1.6476674899101948
600160,2437.0,25.15,24.816017150878906,-1.3279636147955958
600161,2437.0,19.49,20.05575180053711,2.9027798898774293
600176,2437.0,11.77,11.874048233032227,0.8840121752950467
600183,2437.0,23.76,24.468238830566406,2.9808031589495148
600188,2437.0,12.43,12.584875106811523,1.2459783331578738
600196,2437.0,24.14,24.498708724975586,1.4859516361871805
600219,2437.0,3.47,3.1620752811431885,-8.873911206248177
600233,2437.0,13.23,12.902267456054688,-2.4771923200703925
600276,2437.0,50.27,50.85167694091797,1.1571055120707492
600309,2437.0,56.05,59.22903823852539,5.671789899242451
600332,2437.0,26.0,26.42620277404785,1.639241438645583
600346,2437.0,15.48,15.408676147460938,-0.4607484014151351
600362,2437.0,21.6,22.195592880249023,2.757374445597324
600372,2437.0,10.98,10.860776901245117,-1.0858205715380986
600377,2437.0,15.66,15.439600944519043,-1.4074013759958952
600406,2437.0,22.88,22.872802734375,-0.03145658052884181
600415,2437.0,15.5,15.252572059631348,-1.5963092927009828
600426,2437.0,20.97,21.282489776611328,1.4901753772595578
600436,2437.0,206.1,209.99868774414062,1.8916485900730862
600438,2437.0,16.66,17.36200523376465,4.213716889343627
600460,2437.0,24.39,24.41546630859375,0.1044129093634663
600482,2437.0,20.85,21.016061782836914,0.7964593901050966
600489,2437.0,13.99,14.000749588012695,0.07683765555893567
600515,2437.0,3.53,3.1666643619537354,-10.292794278931003
600519,2437.0,1550.0,1590.9776611328125,2.6437200730846775
600547,2437.0,30.66,30.317962646484375,-1.1155817140105189
600570,2437.0,25.85,26.508604049682617,2.5477912947103123
600584,2437.0,33.0,33.75489044189453,2.287546793619792
600585,2437.0,24.57,24.72579574584961,0.6340893196972287
600588,2437.0,13.7,13.896047592163086,1.4310043223582969
600600,2437.0,77.41,79.17206573486328,2.2762766242905115
600660,2437.0,57.02,57.89219665527344,1.5296328573718594
600674,2437.0,16.83,16.631633758544922,-1.178646710963021
600690,2437.0,25.02,25.60860252380371,2.35252807275664
600741,2437.0,16.67,16.832304000854492,0.9736292792710886
600745,2437.0,32.43,32.592803955078125,0.502016512729341
600760,2437.0,42.84,43.57381820678711,1.7129276535646731
600795,2437.0,4.58,4.182476043701172,-8.679562364603235
600803,2437.0,19.85,19.8018856048584,-0.2423898999576976
600809,2437.0,211.15,217.74905395507812,3.125291951256509
600845,2437.0,26.59,27.458898544311523,3.267764363713891
600875,2437.0,15.24,15.227882385253906,-0.07951190778276879
600886,2437.0,14.96,14.688020706176758,-1.8180434079093786
600887,2437.0,28.97,29.036563873291016,0.22976828888856324
600893,2437.0,33.41,34.25803756713867,2.538274669675772
600900,2437.0,29.52,29.34297752380371,-0.5996696348112759
600905,2437.0,4.29,3.911937952041626,-8.81263515054485
600918,2437.0,6.11,5.8823089599609375,-3.7265309335362167
600919,2437.0,9.93,9.611700057983398,-3.2054374825438194
600926,2437.0,14.57,14.43305778503418,-0.9398916607125641
600938,2437.0,25.29,25.55344581604004,1.0416995493872674
600941,2437.0,110.95,112.72476959228516,1.5996120705589485
600958,2437.0,9.17,8.984106063842773,-2.0271966865564504
600989,2437.0,15.65,15.508378982543945,-0.9049266291121728
600999,2437.0,16.93,17.13861083984375,1.2321963369388675
601006,2437.0,6.72,6.400506973266602,-4.754360516866045
601009,2437.0,10.42,10.213176727294922,-1.984868260125509
601012,2437.0,14.89,15.094767570495605,1.3752019509442908
601021,2437.0,52.9,53.995765686035156,2.071390710841508
601058,2437.0,12.13,12.418764114379883,2.380578024566216
601059,2437.0,14.94,15.076339721679688,0.9125818050849264
601066,2437.0,23.71,23.878454208374023,0.7104774709996734
601088,2437.0,38.68,39.2320671081543,1.4272676012262078
601100,2437.0,71.8,74.90782165527344,4.328442416815377
601111,2437.0,7.2,6.972677230834961,-3.157260682847767
601117,2437.0,7.42,7.051612854003906,-4.96478633417916
601127,2437.0,128.99,130.89100646972656,1.4737626713129337
601136,2437.0,19.84,20.224597930908203,1.9384976356260246
601138,2437.0,18.24,18.413963317871094,0.9537462602581981
601166,2437.0,20.94,21.122798919677734,0.8729652324629087
601169,2437.0,6.2,5.854442596435547,-5.573506509104085
601186,2437.0,8.03,7.772274017333984,-3.209539012030075
601211,2437.0,17.21,17.11696434020996,-0.540590701859616
601225,2437.0,20.0,20.18320655822754,0.9160327911376952
601229,2437.0,10.45,10.098241806030273,-3.3661071193275203
601236,2437.0,7.44,7.235143661499023,-2.7534454099593675
601238,2437.0,8.04,7.847082138061523,-2.399475894757161
601288,2437.0,5.55,5.100591659545898,-8.097447575749575
601318,2437.0,51.33,51.970458984375,1.2477283934833465
601319,2437.0,7.2,6.831487655639648,-5.118227005004885
601328,2437.0,7.58,7.230960845947266,-4.6047381801152305
601336,2437.0,49.45,50.530357360839844,2.184746937997656
601360,2437.0,10.0,9.865339279174805,-1.3466072082519531
601377,2437.0,5.86,5.533029556274414,-5.579700404873486
601390,2437.0,5.65,5.32859992980957,-5.688496817529734
601398,2437.0,7.21,6.812299728393555,-5.515953836427812
601600,2437.0,6.61,6.47486686706543,-2.044374174501825
601601,2437.0,30.82,31.41438865661621,1.9285809753932859
601607,2437.0,18.24,18.418682098388672,0.9796167674817623
601618,2437.0,2.95,2.5811846256256104,-12.502216080487791
601628,2437.0,36.5,37.22064208984375,1.9743618899828768
601633,2437.0,23.16,23.899036407470703,3.191003486488355
601658,2437.0,5.23,4.847141265869141,-7.320434687014527
601668,2437.0,5.52,5.127902984619141,-7.10320680037788
601669,2437.0,4.82,4.45252799987793,-7.623900417470344
601688,2437.0,16.05,16.098472595214844,0.30200993903329
601689,2437.0,51.31,53.1793327331543,3.6432132784141382
601698,2437.0,19.5,19.43720054626465,-0.3220484806941106
601699,2437.0,11.21,11.35018539428711,1.2505387536762578
601728,2437.0,7.7,7.503339767456055,-2.554028994077214
601766,2437.0,7.01,6.730640411376953,-3.9851581829250597
601788,2437.0,16.25,16.36062240600586,0.6807532677283653
601799,2437.0,126.5,131.06161499023438,3.606019755125988
601800,2437.0,9.28,9.012237548828125,-2.885371241076233
601808,2437.0,13.45,13.506118774414062,0.4172399584688714
601816,2437.0,5.82,5.469758987426758,-6.017886813973238
601818,2437.0,3.81,3.4254133701324463,-10.094137266864928
601838,2437.0,17.69,17.508811950683594,-1.024239962218245
601857,2437.0,7.96,7.754230499267578,-2.5850439790505257
601865,2437.0,15.03,15.809900283813477,5.1889573108015785
601868,2437.0,2.24,1.8341772556304932,-18.11708680221013
601872,2437.0,5.94,5.7273406982421875,-3.5801229252157047
601877,2437.0,22.55,22.80692481994629,1.1393561860145824
601878,2437.0,10.62,10.623313903808594,0.031204367312566213
601881,2437.0,16.05,16.036054611206055,-0.08688715759467927
601888,2437.0,63.0,63.65968322753906,1.047116234188988
